VBE,VCE,RUL
1.17344599999949,0.358135199999961,75.4697799999603
1.17345999999949,0.358151999999961,75.4677999999603
1.17347399999949,0.358168799999961,75.4658199999603
1.17348799999949,0.358185599999961,75.4638399999603
1.17350199999949,0.358202399999961,75.4618599999603
1.17351599999949,0.358219199999961,75.4598799999603
1.17352999999949,0.358235999999961,75.4578999999603
1.17354399999949,0.358252799999961,75.4559199999603
1.17355799999949,0.358269599999961,75.4539399999603
1.17357199999949,0.358286399999961,75.4519599999603
1.17358599999949,0.358303199999961,75.4499799999603
1.17359999999949,0.358319999999961,75.4479999999603
1.17361399999949,0.358336799999961,75.4460199999603
1.17362799999949,0.35835359999996,75.4440399999603
1.17364199999949,0.35837039999996,75.4420599999603
1.17365599999949,0.35838719999996,75.4400799999603
1.17366999999949,0.35840399999996,75.4380999999603
1.17368399999949,0.35842079999996,75.4361199999603
1.17369799999949,0.35843759999996,75.4341399999603
1.17371199999949,0.35845439999996,75.4321599999603
1.17372599999949,0.35847119999996,75.4301799999603
1.17373999999948,0.35848799999996,75.4281999999603
1.17375399999948,0.35850479999996,75.4262199999603
1.17376799999948,0.35852159999996,75.4242399999603
1.17378199999948,0.35853839999996,75.4222599999603
1.17379599999948,0.35855519999996,75.4202799999603
1.17380999999948,0.35857199999996,75.4182999999603
1.17382399999948,0.35858879999996,75.4163199999603
1.17383799999948,0.35860559999996,75.4143399999603
1.17385199999948,0.35862239999996,75.4123599999602
1.17386599999948,0.35863919999996,75.4103799999602
1.17387999999948,0.35865599999996,75.4083999999602
1.17389399999948,0.35867279999996,75.4064199999602
1.17390799999948,0.35868959999996,75.4044399999602
1.17392199999948,0.35870639999996,75.4024599999602
1.17393599999948,0.35872319999996,75.4004799999602
1.17394999999948,0.35873999999996,75.3984999999602
1.17396399999948,0.35875679999996,75.3965199999602
1.17397799999948,0.35877359999996,75.3945399999602
1.17399199999948,0.35879039999996,75.3925599999602
1.17400599999948,0.35880719999996,75.3905799999602
1.17401999999948,0.35882399999996,75.3885999999602
1.17403399999948,0.35884079999996,75.3866199999602
1.17404799999948,0.35885759999996,75.3846399999602
1.17406199999948,0.35887439999996,75.3826599999602
1.17407599999948,0.35889119999996,75.3806799999602
1.17408999999948,0.35890799999996,75.3786999999602
1.17410399999948,0.35892479999996,75.3767199999602
1.17411799999948,0.35894159999996,75.3747399999602
1.17413199999948,0.35895839999996,75.3727599999602
1.17414599999948,0.35897519999996,75.3707799999602
1.17415999999948,0.35899199999996,75.3687999999602
1.17417399999948,0.35900879999996,75.3668199999602
1.17418799999948,0.35902559999996,75.3648399999602
1.17420199999948,0.35904239999996,75.3628599999602
1.17421599999948,0.35905919999996,75.3608799999602
1.17422999999948,0.35907599999996,75.3588999999602
1.17424399999948,0.35909279999996,75.3569199999602
1.17425799999948,0.35910959999996,75.3549399999602
1.17427199999948,0.35912639999996,75.3529599999601
1.17428599999948,0.35914319999996,75.3509799999601
1.17429999999948,0.35915999999996,75.3489999999601
1.17431399999948,0.35917679999996,75.3470199999601
1.17432799999948,0.35919359999996,75.3450399999601
1.17434199999948,0.35921039999996,75.3430599999601
1.17435599999948,0.35922719999996,75.3410799999601
1.17436999999948,0.35924399999996,75.3390999999601
1.17438399999948,0.35926079999996,75.3371199999601
1.17439799999948,0.35927759999996,75.3351399999601
1.17441199999948,0.35929439999996,75.3331599999601
1.17442599999948,0.35931119999996,75.3311799999601
1.17443999999948,0.35932799999996,75.3291999999601
1.17445399999948,0.35934479999996,75.3272199999601
1.17446799999948,0.35936159999996,75.3252399999601
1.17448199999948,0.359378399999959,75.3232599999601
1.17449599999948,0.359395199999959,75.3212799999601
1.17450999999948,0.359411999999959,75.3192999999601
1.17452399999948,0.35942879999996,75.3173199999601
1.17453799999948,0.359445599999959,75.3153399999601
1.17455199999948,0.359462399999959,75.3133599999601
1.17456599999948,0.359479199999959,75.3113799999601
1.17457999999948,0.359495999999959,75.3093999999601
1.17459399999948,0.359512799999959,75.3074199999601
1.17460799999948,0.359529599999959,75.3054399999601
1.17462199999948,0.359546399999959,75.3034599999601
1.17463599999948,0.359563199999959,75.3014799999601
1.17464999999948,0.359579999999959,75.2994999999601
1.17466399999948,0.359596799999959,75.2975199999601
1.17467799999948,0.359613599999959,75.2955399999601
1.17469199999948,0.359630399999959,75.2935599999601
1.17470599999948,0.359647199999959,75.2915799999601
1.17471999999948,0.359663999999959,75.28959999996
1.17473399999948,0.359680799999959,75.28761999996
1.17474799999948,0.359697599999959,75.28563999996
1.17476199999948,0.359714399999959,75.28365999996
1.17477599999948,0.359731199999959,75.28167999996
1.17478999999948,0.359747999999959,75.27969999996
1.17480399999948,0.359764799999959,75.27771999996
1.17481799999948,0.359781599999959,75.27573999996
1.17483199999948,0.359798399999959,75.27375999996
1.17484599999948,0.359815199999959,75.27177999996
1.17485999999948,0.359831999999959,75.26979999996
1.17487399999948,0.359848799999959,75.26781999996
1.17488799999948,0.359865599999959,75.26583999996
1.17490199999948,0.359882399999959,75.26385999996
1.17491599999948,0.359899199999959,75.26187999996
1.17492999999948,0.359915999999959,75.25989999996
1.17494399999948,0.359932799999959,75.25791999996
1.17495799999948,0.359949599999959,75.25593999996
1.17497199999948,0.359966399999959,75.25395999996
1.17498599999948,0.359983199999959,75.25197999996
1.17499999999948,0.359999999999959,75.24999999996
1.17501399999948,0.360016799999959,75.24801999996
1.17502799999948,0.360033599999959,75.24603999996
1.17504199999948,0.360050399999959,75.24405999996
1.17505599999948,0.360067199999959,75.24207999996
1.17506999999948,0.360083999999959,75.24009999996
1.17508399999948,0.360100799999959,75.23811999996
1.17509799999948,0.360117599999959,75.23613999996
1.17511199999948,0.360134399999959,75.23415999996
1.17512599999948,0.360151199999959,75.23217999996
1.17513999999948,0.360167999999959,75.23019999996
1.17515399999948,0.360184799999959,75.22821999996
1.17516799999948,0.360201599999959,75.22623999996
1.17518199999948,0.360218399999959,75.2242599999599
1.17519599999948,0.360235199999959,75.2222799999599
1.17520999999948,0.360251999999959,75.2202999999599
1.17522399999948,0.360268799999959,75.2183199999599
1.17523799999948,0.360285599999959,75.2163399999599
1.17525199999948,0.360302399999959,75.2143599999599
1.17526599999948,0.360319199999959,75.2123799999599
1.17527999999948,0.360335999999959,75.2103999999599
1.17529399999948,0.360352799999959,75.2084199999599
1.17530799999948,0.360369599999959,75.2064399999599
1.17532199999948,0.360386399999958,75.2044599999599
1.17533599999948,0.360403199999958,75.2024799999599
1.17534999999948,0.360419999999958,75.2004999999599
1.17536399999948,0.360436799999958,75.1985199999599
1.17537799999948,0.360453599999959,75.1965399999599
1.17539199999948,0.360470399999958,75.1945599999599
1.17540599999948,0.360487199999958,75.1925799999599
1.17541999999948,0.360503999999958,75.1905999999599
1.17543399999948,0.360520799999958,75.1886199999599
1.17544799999948,0.360537599999958,75.1866399999599
1.17546199999948,0.360554399999958,75.1846599999599
1.17547599999948,0.360571199999958,75.1826799999599
1.17548999999948,0.360587999999958,75.1806999999599
1.17550399999948,0.360604799999958,75.1787199999599
1.17551799999948,0.360621599999958,75.1767399999599
1.17553199999948,0.360638399999958,75.1747599999599
1.17554599999948,0.360655199999958,75.1727799999599
1.17555999999948,0.360671999999958,75.1707999999599
1.17557399999948,0.360688799999958,75.1688199999599
1.17558799999948,0.360705599999958,75.1668399999599
1.17560199999948,0.360722399999958,75.1648599999598
1.17561599999948,0.360739199999958,75.1628799999598
1.17562999999948,0.360755999999958,75.1608999999598
1.17564399999948,0.360772799999958,75.1589199999598
1.17565799999948,0.360789599999958,75.1569399999598
1.17567199999948,0.360806399999958,75.1549599999598
1.17568599999948,0.360823199999958,75.1529799999598
1.17569999999948,0.360839999999958,75.1509999999598
1.17571399999948,0.360856799999958,75.1490199999598
1.17572799999948,0.360873599999958,75.1470399999598
1.17574199999948,0.360890399999958,75.1450599999598
1.17575599999948,0.360907199999958,75.1430799999598
1.17576999999948,0.360923999999958,75.1410999999598
1.17578399999948,0.360940799999958,75.1391199999598
1.17579799999948,0.360957599999958,75.1371399999598
1.17581199999948,0.360974399999958,75.1351599999598
1.17582599999948,0.360991199999958,75.1331799999598
1.17583999999948,0.361007999999958,75.1311999999598
1.17585399999948,0.361024799999958,75.1292199999598
1.17586799999948,0.361041599999958,75.1272399999598
1.17588199999948,0.361058399999958,75.1252599999598
1.17589599999948,0.361075199999958,75.1232799999598
1.17590999999948,0.361091999999958,75.1212999999598
1.17592399999948,0.361108799999958,75.1193199999598
1.17593799999948,0.361125599999958,75.1173399999598
1.17595199999948,0.361142399999958,75.1153599999598
1.17596599999948,0.361159199999958,75.1133799999598
1.17597999999948,0.361175999999958,75.1113999999598
1.17599399999948,0.361192799999958,75.1094199999598
1.17600799999948,0.361209599999958,75.1074399999598
1.17602199999948,0.361226399999958,75.1054599999597
1.17603599999948,0.361243199999958,75.1034799999597
1.17604999999948,0.361259999999958,75.1014999999597
1.17606399999948,0.361276799999958,75.0995199999597
1.17607799999948,0.361293599999958,75.0975399999597
1.17609199999948,0.361310399999958,75.0955599999597
1.17610599999948,0.361327199999958,75.0935799999597
1.17611999999948,0.361343999999958,75.0915999999597
1.17613399999948,0.361360799999958,75.0896199999597
1.17614799999948,0.361377599999958,75.0876399999597
1.17616199999948,0.361394399999958,75.0856599999597
1.17617599999948,0.361411199999957,75.0836799999597
1.17618999999948,0.361427999999957,75.0816999999597
1.17620399999948,0.361444799999957,75.0797199999597
1.17621799999948,0.361461599999957,75.0777399999597
1.17623199999948,0.361478399999958,75.0757599999597
1.17624599999948,0.361495199999957,75.0737799999597
1.17625999999948,0.361511999999957,75.0717999999597
1.17627399999948,0.361528799999957,75.0698199999597
1.17628799999948,0.361545599999957,75.0678399999597
1.17630199999948,0.361562399999957,75.0658599999597
1.17631599999948,0.361579199999957,75.0638799999597
1.17632999999948,0.361595999999957,75.0618999999597
1.17634399999948,0.361612799999957,75.0599199999597
1.17635799999948,0.361629599999957,75.0579399999597
1.17637199999948,0.361646399999957,75.0559599999597
1.17638599999948,0.361663199999957,75.0539799999597
1.17639999999948,0.361679999999957,75.0519999999597
1.17641399999948,0.361696799999957,75.0500199999597
1.17642799999948,0.361713599999957,75.0480399999597
1.17644199999948,0.361730399999957,75.0460599999597
1.17645599999948,0.361747199999957,75.0440799999597
1.17646999999948,0.361763999999957,75.0420999999596
1.17648399999948,0.361780799999957,75.0401199999596
1.17649799999948,0.361797599999957,75.0381399999596
1.17651199999948,0.361814399999957,75.0361599999596
1.17652599999948,0.361831199999957,75.0341799999596
1.17653999999948,0.361847999999957,75.0321999999596
1.17655399999948,0.361864799999957,75.0302199999596
1.17656799999948,0.361881599999957,75.0282399999596
1.17658199999948,0.361898399999957,75.0262599999596
1.17659599999948,0.361915199999957,75.0242799999596
1.17660999999948,0.361931999999957,75.0222999999596
1.17662399999948,0.361948799999957,75.0203199999596
1.17663799999948,0.361965599999957,75.0183399999596
1.17665199999948,0.361982399999957,75.0163599999596
1.17666599999948,0.361999199999957,75.0143799999596
1.17667999999948,0.362015999999957,75.0123999999596
1.17669399999948,0.362032799999957,75.0104199999596
1.17670799999948,0.362049599999957,75.0084399999596
1.17672199999948,0.362066399999957,75.0064599999596
1.17673599999948,0.362083199999957,75.0044799999596
1.17674999999948,0.362099999999957,75.0024999999596
1.17676399999948,0.362116799999957,75.0005199999596
1.17677799999948,0.362133599999957,74.9985399999596
1.17679199999948,0.362150399999957,74.9965599999596
1.17680599999948,0.362167199999957,74.9945799999596
1.17681999999948,0.362183999999957,74.9925999999596
1.17683399999948,0.362200799999957,74.9906199999596
1.17684799999948,0.362217599999957,74.9886399999596
1.17686199999948,0.362234399999957,74.9866599999596
1.17687599999948,0.362251199999957,74.9846799999596
1.17688999999948,0.362267999999957,74.9826999999596
1.17690399999948,0.362284799999957,74.9807199999596
1.17691799999948,0.362301599999957,74.9787399999596
1.17693199999948,0.362318399999957,74.9767599999595
1.17694599999948,0.362335199999957,74.9747799999595
1.17695999999948,0.362351999999957,74.9727999999595
1.17697399999948,0.362368799999957,74.9708199999595
1.17698799999948,0.362385599999957,74.9688399999595
1.17700199999948,0.362402399999957,74.9668599999595
1.17701599999948,0.362419199999956,74.9648799999595
1.17702999999948,0.362435999999956,74.9628999999595
1.17704399999948,0.362452799999956,74.9609199999595
1.17705799999948,0.362469599999956,74.9589399999595
1.17707199999948,0.362486399999956,74.9569599999595
1.17708599999948,0.362503199999956,74.9549799999595
1.17709999999948,0.362519999999956,74.9529999999595
1.17711399999947,0.362536799999956,74.9510199999595
1.17712799999947,0.362553599999956,74.9490399999595
1.17714199999947,0.362570399999956,74.9470599999595
1.17715599999947,0.362587199999956,74.9450799999595
1.17716999999947,0.362603999999956,74.9430999999595
1.17718399999947,0.362620799999956,74.9411199999595
1.17719799999947,0.362637599999956,74.9391399999595
1.17721199999947,0.362654399999956,74.9371599999595
1.17722599999947,0.362671199999956,74.9351799999595
1.17723999999947,0.362687999999956,74.9331999999595
1.17725399999947,0.362704799999956,74.9312199999595
1.17726799999947,0.362721599999956,74.9292399999595
1.17728199999947,0.362738399999956,74.9272599999595
1.17729599999947,0.362755199999956,74.9252799999595
1.17730999999947,0.362771999999956,74.9232999999595
1.17732399999947,0.362788799999956,74.9213199999595
1.17733799999947,0.362805599999956,74.9193399999595
1.17735199999947,0.362822399999956,74.9173599999594
1.17736599999947,0.362839199999956,74.9153799999594
1.17737999999947,0.362855999999956,74.9133999999594
1.17739399999947,0.362872799999956,74.9114199999594
1.17740799999947,0.362889599999956,74.9094399999594
1.17742199999947,0.362906399999956,74.9074599999594
1.17743599999947,0.362923199999956,74.9054799999594
1.17744999999947,0.362939999999956,74.9034999999594
1.17746399999947,0.362956799999956,74.9015199999594
1.17747799999947,0.362973599999956,74.8995399999594
1.17749199999947,0.362990399999956,74.8975599999594
1.17750599999947,0.363007199999956,74.8955799999594
1.17751999999947,0.363023999999956,74.8935999999594
1.17753399999947,0.363040799999956,74.8916199999594
1.17754799999947,0.363057599999956,74.8896399999594
1.17756199999947,0.363074399999956,74.8876599999594
1.17757599999947,0.363091199999956,74.8856799999594
1.17758999999947,0.363107999999956,74.8836999999594
1.17760399999947,0.363124799999956,74.8817199999594
1.17761799999947,0.363141599999956,74.8797399999594
1.17763199999947,0.363158399999956,74.8777599999594
1.17764599999947,0.363175199999956,74.8757799999594
1.17765999999947,0.363191999999956,74.8737999999594
1.17767399999947,0.363208799999956,74.8718199999594
1.17768799999947,0.363225599999956,74.8698399999594
1.17770199999947,0.363242399999956,74.8678599999594
1.17771599999947,0.363259199999956,74.8658799999594
1.17772999999947,0.363275999999956,74.8638999999594
1.17774399999947,0.363292799999956,74.8619199999594
1.17775799999947,0.363309599999956,74.8599399999594
1.17777199999947,0.363326399999956,74.8579599999593
1.17778599999947,0.363343199999956,74.8559799999593
1.17779999999947,0.363359999999956,74.8539999999593
1.17781399999947,0.363376799999956,74.8520199999593
1.17782799999947,0.363393599999956,74.8500399999593
1.17784199999947,0.363410399999956,74.8480599999593
1.17785599999947,0.363427199999956,74.8460799999593
1.17786999999947,0.363443999999955,74.8440999999593
1.17788399999947,0.363460799999955,74.8421199999593
1.17789799999947,0.363477599999955,74.8401399999593
1.17791199999947,0.363494399999955,74.8381599999593
1.17792599999947,0.363511199999955,74.8361799999593
1.17793999999947,0.363527999999955,74.8341999999593
1.17795399999947,0.363544799999955,74.8322199999593
1.17796799999947,0.363561599999955,74.8302399999593
1.17798199999947,0.363578399999955,74.8282599999593
1.17799599999947,0.363595199999955,74.8262799999593
1.17800999999947,0.363611999999955,74.8242999999593
1.17802399999947,0.363628799999955,74.8223199999593
1.17803799999947,0.363645599999955,74.8203399999593
1.17805199999947,0.363662399999955,74.8183599999593
1.17806599999947,0.363679199999955,74.8163799999593
1.17807999999947,0.363695999999955,74.8143999999593
1.17809399999947,0.363712799999955,74.8124199999593
1.17810799999947,0.363729599999955,74.8104399999593
1.17812199999947,0.363746399999955,74.8084599999593
1.17813599999947,0.363763199999955,74.8064799999593
1.17814999999947,0.363779999999955,74.8044999999593
1.17816399999947,0.363796799999955,74.8025199999593
1.17817799999947,0.363813599999955,74.8005399999593
1.17819199999947,0.363830399999955,74.7985599999593
1.17820599999947,0.363847199999955,74.7965799999593
1.17821999999947,0.363863999999955,74.7945999999592
1.17823399999947,0.363880799999955,74.7926199999592
1.17824799999947,0.363897599999955,74.7906399999592
1.17826199999947,0.363914399999955,74.7886599999592
1.17827599999947,0.363931199999955,74.7866799999592
1.17828999999947,0.363947999999955,74.7846999999592
1.17830399999947,0.363964799999955,74.7827199999592
1.17831799999947,0.363981599999955,74.7807399999592
1.17833199999947,0.363998399999955,74.7787599999592
1.17834599999947,0.364015199999955,74.7767799999592
1.17835999999947,0.364031999999955,74.7747999999592
1.17837399999947,0.364048799999955,74.7728199999592
1.17838799999947,0.364065599999955,74.7708399999592
1.17840199999947,0.364082399999955,74.7688599999592
1.17841599999947,0.364099199999955,74.7668799999592
1.17842999999947,0.364115999999955,74.7648999999592
1.17844399999947,0.364132799999955,74.7629199999592
1.17845799999947,0.364149599999955,74.7609399999592
1.17847199999947,0.364166399999955,74.7589599999592
1.17848599999947,0.364183199999955,74.7569799999592
1.17849999999947,0.364199999999955,74.7549999999592
1.17851399999947,0.364216799999955,74.7530199999592
1.17852799999947,0.364233599999955,74.7510399999592
1.17854199999947,0.364250399999955,74.7490599999592
1.17855599999947,0.364267199999955,74.7470799999592
1.17856999999947,0.364283999999955,74.7450999999592
1.17858399999947,0.364300799999955,74.7431199999592
1.17859799999947,0.364317599999955,74.7411399999592
1.17861199999947,0.364334399999955,74.7391599999592
1.17862599999947,0.364351199999955,74.7371799999592
1.17863999999947,0.364367999999955,74.7351999999592
1.17865399999947,0.364384799999955,74.7332199999592
1.17866799999947,0.364401599999955,74.7312399999592
1.17868199999947,0.364418399999955,74.7292599999591
1.17869599999947,0.364435199999955,74.7272799999591
1.17870999999947,0.364451999999954,74.7252999999591
1.17872399999947,0.364468799999955,74.7233199999591
1.17873799999947,0.364485599999954,74.7213399999591
1.17875199999947,0.364502399999954,74.7193599999591
1.17876599999947,0.364519199999954,74.7173799999591
1.17877999999947,0.364535999999954,74.7153999999591
1.17879399999947,0.364552799999954,74.7134199999591
1.17880799999947,0.364569599999954,74.7114399999591
1.17882199999947,0.364586399999954,74.7094599999591
1.17883599999947,0.364603199999954,74.7074799999591
1.17884999999947,0.364619999999954,74.7054999999591
1.17886399999947,0.364636799999954,74.7035199999591
1.17887799999947,0.364653599999954,74.7015399999591
1.17889199999947,0.364670399999954,74.6995599999591
1.17890599999947,0.364687199999954,74.6975799999591
1.17891999999947,0.364703999999954,74.6955999999591
1.17893399999947,0.364720799999954,74.6936199999591
1.17894799999947,0.364737599999954,74.6916399999591
1.17896199999947,0.364754399999954,74.6896599999591
1.17897599999947,0.364771199999954,74.6876799999591
1.17898999999947,0.364787999999954,74.6856999999591
1.17900399999947,0.364804799999954,74.6837199999591
1.17901799999947,0.364821599999954,74.6817399999591
1.17903199999947,0.364838399999954,74.6797599999591
1.17904599999947,0.364855199999954,74.6777799999591
1.17905999999947,0.364871999999954,74.6757999999591
1.17907399999947,0.364888799999954,74.6738199999591
1.17908799999947,0.364905599999954,74.6718399999591
1.17910199999947,0.364922399999954,74.669859999959
1.17911599999947,0.364939199999954,74.667879999959
1.17912999999947,0.364955999999954,74.665899999959
1.17914399999947,0.364972799999954,74.663919999959
1.17915799999947,0.364989599999954,74.661939999959
1.17917199999947,0.365006399999954,74.659959999959
1.17918599999947,0.365023199999954,74.657979999959
1.17919999999947,0.365039999999954,74.655999999959
1.17921399999947,0.365056799999954,74.654019999959
1.17922799999947,0.365073599999954,74.652039999959
1.17924199999947,0.365090399999954,74.650059999959
1.17925599999947,0.365107199999954,74.648079999959
1.17926999999947,0.365123999999954,74.646099999959
1.17928399999947,0.365140799999954,74.644119999959
1.17929799999947,0.365157599999954,74.642139999959
1.17931199999947,0.365174399999954,74.640159999959
1.17932599999947,0.365191199999954,74.638179999959
1.17933999999947,0.365207999999954,74.636199999959
1.17935399999947,0.365224799999954,74.634219999959
1.17936799999947,0.365241599999954,74.632239999959
1.17938199999947,0.365258399999954,74.630259999959
1.17939599999947,0.365275199999954,74.628279999959
1.17940999999947,0.365291999999954,74.626299999959
1.17942399999947,0.365308799999954,74.624319999959
1.17943799999947,0.365325599999954,74.622339999959
1.17945199999947,0.365342399999954,74.620359999959
1.17946599999947,0.365359199999954,74.618379999959
1.17947999999947,0.365375999999954,74.616399999959
1.17949399999947,0.365392799999954,74.614419999959
1.17950799999947,0.365409599999954,74.612439999959
1.17952199999947,0.365426399999954,74.6104599999589
1.17953599999947,0.365443199999954,74.6084799999589
1.17954999999947,0.365459999999954,74.6064999999589
1.17956399999947,0.365476799999953,74.6045199999589
1.17957799999947,0.365493599999953,74.6025399999589
1.17959199999947,0.365510399999953,74.6005599999589
1.17960599999947,0.365527199999953,74.5985799999589
1.17961999999947,0.365543999999954,74.5965999999589
1.17963399999947,0.365560799999954,74.5946199999589
1.17964799999947,0.365577599999953,74.5926399999589
1.17966199999947,0.365594399999953,74.5906599999589
1.17967599999947,0.365611199999953,74.5886799999589
1.17968999999947,0.365627999999953,74.5866999999589
1.17970399999947,0.365644799999953,74.5847199999589
1.17971799999947,0.365661599999953,74.5827399999589
1.17973199999947,0.365678399999953,74.5807599999589
1.17974599999947,0.365695199999953,74.5787799999589
1.17975999999947,0.365711999999953,74.5767999999589
1.17977399999947,0.365728799999953,74.5748199999589
1.17978799999947,0.365745599999953,74.5728399999589
1.17980199999947,0.365762399999953,74.5708599999589
1.17981599999947,0.365779199999953,74.5688799999589
1.17982999999947,0.365795999999953,74.5668999999589
1.17984399999947,0.365812799999953,74.5649199999589
1.17985799999947,0.365829599999953,74.5629399999589
1.17987199999947,0.365846399999953,74.5609599999589
1.17988599999947,0.365863199999953,74.5589799999589
1.17989999999947,0.365879999999953,74.5569999999589
1.17991399999947,0.365896799999953,74.5550199999589
1.17992799999947,0.365913599999953,74.5530399999589
1.17994199999947,0.365930399999953,74.5510599999589
1.17995599999947,0.365947199999953,74.5490799999589
1.17996999999947,0.365963999999953,74.5470999999588
1.17998399999947,0.365980799999953,74.5451199999588
1.17999799999947,0.365997599999953,74.5431399999588
1.18001199999947,0.366014399999953,74.5411599999588
1.18002599999947,0.366031199999953,74.5391799999588
1.18003999999947,0.366047999999953,74.5371999999588
1.18005399999947,0.366064799999953,74.5352199999588
1.18006799999947,0.366081599999953,74.5332399999588
1.18008199999947,0.366098399999953,74.5312599999588
1.18009599999947,0.366115199999953,74.5292799999588
1.18010999999947,0.366131999999953,74.5272999999588
1.18012399999947,0.366148799999953,74.5253199999588
1.18013799999947,0.366165599999953,74.5233399999588
1.18015199999947,0.366182399999953,74.5213599999588
1.18016599999947,0.366199199999953,74.5193799999588
1.18017999999947,0.366215999999953,74.5173999999588
1.18019399999947,0.366232799999953,74.5154199999588
1.18020799999947,0.366249599999953,74.5134399999588
1.18022199999947,0.366266399999953,74.5114599999588
1.18023599999947,0.366283199999953,74.5094799999588
1.18024999999947,0.366299999999953,74.5074999999588
1.18026399999947,0.366316799999953,74.5055199999588
1.18027799999947,0.366333599999953,74.5035399999588
1.18029199999947,0.366350399999953,74.5015599999588
1.18030599999947,0.366367199999953,74.4995799999588
1.18031999999947,0.366383999999953,74.4975999999588
1.18033399999947,0.366400799999953,74.4956199999588
1.18034799999947,0.366417599999953,74.4936399999588
1.18036199999947,0.366434399999953,74.4916599999588
1.18037599999947,0.366451199999953,74.4896799999588
1.18038999999947,0.366467999999953,74.4876999999588
1.18040399999947,0.366484799999952,74.4857199999588
1.18041799999947,0.366501599999952,74.4837399999588
1.18043199999947,0.366518399999952,74.4817599999587
1.18044599999947,0.366535199999952,74.4797799999587
1.18045999999947,0.366551999999953,74.4777999999587
1.18047399999947,0.366568799999952,74.4758199999587
1.18048799999946,0.366585599999952,74.4738399999587
1.18050199999946,0.366602399999952,74.4718599999587
1.18051599999946,0.366619199999952,74.4698799999587
1.18052999999946,0.366635999999952,74.4678999999587
1.18054399999946,0.366652799999952,74.4659199999587
1.18055799999946,0.366669599999952,74.4639399999587
1.18057199999946,0.366686399999952,74.4619599999587
1.18058599999946,0.366703199999952,74.4599799999587
1.18059999999946,0.366719999999952,74.4579999999587
1.18061399999946,0.366736799999952,74.4560199999587
1.18062799999946,0.366753599999952,74.4540399999587
1.18064199999946,0.366770399999952,74.4520599999587
1.18065599999946,0.366787199999952,74.4500799999587
1.18066999999946,0.366803999999952,74.4480999999587
1.18068399999946,0.366820799999952,74.4461199999587
1.18069799999946,0.366837599999952,74.4441399999587
1.18071199999946,0.366854399999952,74.4421599999587
1.18072599999946,0.366871199999952,74.4401799999587
1.18073999999946,0.366887999999952,74.4381999999587
1.18075399999946,0.366904799999952,74.4362199999587
1.18076799999946,0.366921599999952,74.4342399999587
1.18078199999946,0.366938399999952,74.4322599999587
1.18079599999946,0.366955199999952,74.4302799999587
1.18080999999946,0.366971999999952,74.4282999999587
1.18082399999946,0.366988799999952,74.4263199999587
1.18083799999946,0.367005599999952,74.4243399999587
1.18085199999946,0.367022399999952,74.4223599999586
1.18086599999946,0.367039199999952,74.4203799999586
1.18087999999946,0.367055999999952,74.4183999999586
1.18089399999946,0.367072799999952,74.4164199999586
1.18090799999946,0.367089599999952,74.4144399999586
1.18092199999946,0.367106399999952,74.4124599999586
1.18093599999946,0.367123199999952,74.4104799999586
1.18094999999946,0.367139999999952,74.4084999999586
1.18096399999946,0.367156799999952,74.4065199999586
1.18097799999946,0.367173599999952,74.4045399999586
1.18099199999946,0.367190399999952,74.4025599999586
1.18100599999946,0.367207199999952,74.4005799999586
1.18101999999946,0.367223999999952,74.3985999999586
1.18103399999946,0.367240799999952,74.3966199999586
1.18104799999946,0.367257599999952,74.3946399999586
1.18106199999946,0.367274399999952,74.3926599999586
1.18107599999946,0.367291199999952,74.3906799999586
1.18108999999946,0.367307999999952,74.3886999999586
1.18110399999946,0.367324799999952,74.3867199999586
1.18111799999946,0.367341599999952,74.3847399999586
1.18113199999946,0.367358399999952,74.3827599999586
1.18114599999946,0.367375199999952,74.3807799999586
1.18115999999946,0.367391999999952,74.3787999999586
1.18117399999946,0.367408799999952,74.3768199999586
1.18118799999946,0.367425599999952,74.3748399999586
1.18120199999946,0.367442399999952,74.3728599999586
1.18121599999946,0.367459199999952,74.3708799999586
1.18122999999946,0.367475999999952,74.3688999999586
1.18124399999946,0.367492799999952,74.3669199999586
1.18125799999946,0.367509599999951,74.3649399999586
1.18127199999946,0.367526399999951,74.3629599999585
1.18128599999946,0.367543199999951,74.3609799999585
1.18129999999946,0.367559999999951,74.3589999999585
1.18131399999946,0.367576799999951,74.3570199999585
1.18132799999946,0.367593599999951,74.3550399999585
1.18134199999946,0.367610399999951,74.3530599999585
1.18135599999946,0.367627199999951,74.3510799999585
1.18136999999946,0.367643999999951,74.3490999999585
1.18138399999946,0.367660799999951,74.3471199999585
1.18139799999946,0.367677599999951,74.3451399999585
1.18141199999946,0.367694399999951,74.3431599999585
1.18142599999946,0.367711199999951,74.3411799999585
1.18143999999946,0.367727999999951,74.3391999999585
1.18145399999946,0.367744799999951,74.3372199999585
1.18146799999946,0.367761599999951,74.3352399999585
1.18148199999946,0.367778399999951,74.3332599999585
1.18149599999946,0.367795199999951,74.3312799999585
1.18150999999946,0.367811999999951,74.3292999999585
1.18152399999946,0.367828799999951,74.3273199999585
1.18153799999946,0.367845599999951,74.3253399999585
1.18155199999946,0.367862399999951,74.3233599999585
1.18156599999946,0.367879199999951,74.3213799999585
1.18157999999946,0.367895999999951,74.3193999999585
1.18159399999946,0.367912799999951,74.3174199999585
1.18160799999946,0.367929599999951,74.3154399999585
1.18162199999946,0.367946399999951,74.3134599999585
